"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"H2,H1";"MountingHole_3.2mm_M3_ISO14580";2;"MountingHole";;;
2;"J1";"PinHeader_1x06_P2.54mm_Vertical";1;"Conn_01x06_Male";;;
3;"J2";"PinHeader_1x06_P2.54mm_Vertical";1;"Conn_01x06_Female";;;
